Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
173,1993-10-06,26.21440315246582,26.356486638387047,26.21440315246582,26.24992402394613,209200
174,1993-10-07,26.143356323242188,26.249918916951053,26.125595890957374,26.249918916951053,59400
175,1993-10-08,26.17888641357422,26.232167729205642,25.98352158959232,26.214407290661836,54400
176,1993-10-11,26.23217010498047,26.285451425437433,26.232170104980465,26.232170104980465,467100
177,1993-10-12,26.267688751220703,26.285449189862504,26.249928312578906,26.267688751220703,26200
178,1993-10-13,26.267688751220703,26.285449189862504,26.232167873937108,26.285449189862504,139100
179,1993-10-14,26.605121612548828,26.605121612548828,26.30319433123152,26.37423604448265,108100
180,1993-10-15,26.747236251831055,26.800517598946254,26.65843400663905,26.729475802792653,1502500
181,1993-10-18,26.676183700561523,26.729465026195136,26.640662816805783,26.729465026195136,722400
182,1993-10-19,26.480817794799805,26.693943088922943,26.480817794799805,26.64066176539216,880100
183,1993-10-20,26.516338348388672,26.569619671258845,26.463057025518502,26.569619671258845,230400
184,1993-10-21,26.480817794799805,26.53409911833059,26.44529691244595,26.53409911833059,56200
185,1993-10-22,26.356504440307617,26.622911156348465,26.356504440307617,26.516348469932126,390700
186,1993-10-25,26.427532196044922,26.463053072652507,26.303209127918365,26.374250881133538,114500
187,1993-10-26,26.40976905822754,26.427529494715927,26.32096687578562,26.40976905822754,186200
188,1993-10-27,26.427532196044922,26.445292634348714,26.374250881133538,26.374250881133538,118400
189,1993-10-28,26.622894287109375,26.693936033038955,26.463050358767827,26.463050358767827,129600
190,1993-10-29,26.622894287109375,26.640654723591773,26.587373414144587,26.60513385062698,80700
191,1993-11-01,26.693941116333008,26.7117015561975,26.58737847714605,26.58737847714605,36400
192,1993-11-02,26.676183700561523,26.711704584317264,26.51633972366069,26.65842325868365,262100
193,1993-11-03,26.33872413635254,26.658411954595522,26.21440109592471,26.658411954595522,479100
194,1993-11-04,26.0545654296875,26.338732469138762,26.036804989721798,26.338732469138762,130400
195,1993-11-05,26.17888641357422,26.17888641357422,25.876958958329467,25.98352158959232,363200
196,1993-11-08,26.21440315246582,26.285444895426433,26.125600973765057,26.19664271672567,367600
197,1993-11-09,26.23217010498047,26.40977450650369,26.214409664828143,26.39201406635137,246900
198,1993-11-10,26.427532196044922,26.42753219604492,26.161125621488015,26.23216737470319,46500
199,1993-11-11,26.356504440307617,26.49858802219607,26.338743992571562,26.427546231251842,88900
200,1993-11-12,26.480817794799805,26.569620000684445,26.392015588915164,26.409776030092093,108200
201,1993-11-15,26.463058471679688,26.534100239388895,26.39201670397048,26.534100239388895,243300
202,1993-11-16,26.587383270263672,26.60514371332998,26.409778839600587,26.516341497998436,492600
203,1993-11-17,26.445287704467773,26.605131619404116,26.37424596449607,26.605131619404116,39600
204,1993-11-18,26.374267578125,26.463069825862796,26.303225779934763,26.40978847722012,240800
205,1993-11-19,26.32097625732422,26.356497142961636,26.2676949288681,26.285455371686805,106000
206,1993-11-22,26.1611270904541,26.267689726260432,26.072324893948828,26.249929286959375,165300
207,1993-11-23,26.3032169342041,26.32097737777885,26.161133385606103,26.3032169342041,89700
208,1993-11-24,26.40976905822754,26.427529494715927,26.338727312274003,26.37424818525077,77200
209,1993-11-26,26.427532196044922,26.480813510956303,26.409771757741126,26.480813510956303,1019800
210,1993-11-29,26.32097625732422,26.551862013967416,26.32097625732422,26.498580685511293,517500
211,1993-11-30,26.33872413635254,26.463047176780368,26.285442833312043,26.303203267658873,230000
212,1993-12-01,26.374267578125,26.498590724957914,26.374267578125,26.480830275410355,379200
213,1993-12-02,26.445287704467773,26.463048139460703,26.37424596449607,26.427527269474847,352000
214,1993-12-03,26.551851272583008,26.551851272583008,26.427528223146165,26.427528223146165,306000
215,1993-12-06,26.640663146972656,26.676184031168617,26.587381820678708,26.587381820678708,99500
216,1993-12-07,26.622894287109375,26.658415160074167,26.587373414144587,26.640654723591773,88800
217,1993-12-08,26.622894287109375,26.62289428710938,26.587373414144587,26.62289428710938,146700
218,1993-12-09,26.534093856811523,26.658416920397652,26.498572981501198,26.62289604508733,416500
219,1993-12-10,26.480817794799805,26.55185955950752,26.427536471269022,26.55185955950752,412900
220,1993-12-13,26.640663146972656,26.640663146972656,26.445298283894854,26.480819168090818,273200
221,1993-12-14,26.445287704467773,26.658412924382894,26.445287704467777,26.658412924382894,41900
222,1993-12-15,26.40976905822754,26.498571240669463,26.40976905822754,26.48081080418108,82600
223,1993-12-16,26.498579025268555,26.5163394669745,26.463058141856667,26.5163394669745,78200
224,1993-12-17,26.644208908081055,26.662090927482453,26.536916791672677,26.554798811074072,104700
225,1993-12-20,26.679973602294922,26.697855622135602,26.6084455229322,26.62632754277288,68800
226,1993-12-21,26.590560913085938,26.64420696738268,26.554796876888105,26.64420696738268,205700
227,1993-12-22,26.769390106201172,26.78727213032021,26.60845188912982,26.66209796148694,410300
228,1993-12-23,26.751493453979492,26.80513949700218,26.715729425297702,26.751493453979492,533800
229,1993-12-27,26.89455223083496,26.89455223083496,26.75149610194754,26.75149610194754,447100
230,1993-12-28,26.948204040527344,26.966086060461333,26.858793940857378,26.87667596079137,880600
231,1993-12-29,26.91242790222168,26.983955949802336,26.89454589032652,26.966073937907172,266700
232,1993-12-30,26.80514144897461,26.894551527190004,26.751495402045375,26.894551527190004,219900
233,1993-12-31,26.662094116210938,26.894560396231558,26.64421209467089,26.85879635315146,312900
234,1994-01-03,26.590560913085938,26.69785302167942,26.554796876888105,26.662088985481592,960900
235,1994-01-04,26.69785499572754,26.69785499572754,26.590562879200835,26.62632691804307,164300
236,1994-01-05,26.751493453979492,26.769375468320387,26.626319353593225,26.733611439638597,710900
237,1994-01-06,26.751493453979492,26.80513949700218,26.715729425297702,26.787257482661285,201000
238,1994-01-07,26.91242790222168,26.930309914116844,26.733607783270042,26.8051358308507,775500
239,1994-01-10,27.234302520751953,27.234302520751953,26.87666230380183,26.948190347191854,593700
240,1994-01-11,27.18067741394043,27.216441463169296,27.091267290868256,27.216441463169296,295200
241,1994-01-12,27.091262817382812,27.198554947352648,27.00185270907462,27.198554947352648,158400
242,1994-01-13,27.019731521606445,27.073377580219827,26.983967482530858,27.019731521606445,244300
243,1994-01-14,27.127025604248047,27.180671666748207,27.10914358341466,27.10914358341466,137200
244,1994-01-17,27.127025604248047,27.16278964591482,27.073379541747887,27.127025604248047,17700
245,1994-01-18,27.162784576416016,27.198548611408008,27.109138523928035,27.16278457641602,166400
246,1994-01-19,27.091262817382812,27.16279090402937,27.0376167523979,27.127026860706092,200800
247,1994-01-20,27.162784576416016,27.18066659391201,27.109138523928035,27.127020541424027,281100
248,1994-01-21,27.109130859375,27.198540921576107,27.09124884693478,27.198540921576107,85600
249,1994-01-24,27.001840591430664,27.216424755071174,27.001840591430664,27.091250659614207,373800
250,1994-01-25,27.001840591430664,27.03760461870408,26.948194550520537,27.019722605067372,310400
251,1994-01-26,27.07338523864746,27.09126726324366,26.966093091070256,27.001857140262658,145100
252,1994-01-27,27.323720932006836,27.359484964640355,27.09125471988898,27.127018752522496,344500
253,1994-01-28,27.395263671875,27.4846738013524,27.395263671875,27.43102772366596,356500
254,1994-01-31,27.591949462890625,27.645595508508684,27.466775356448473,27.502539386860516,313800
255,1994-02-01,27.448884963989258,27.55617702248042,27.413120944492203,27.55617702248042,303600
256,1994-02-02,27.627727508544922,27.627727508544925,27.520435362880672,27.538317387158045,307600
257,1994-02-03,27.502546310424805,27.57407438925556,27.413136211886364,27.57407438925556,466100
258,1994-02-04,26.87667465209961,27.53830935744072,26.876674652099613,27.502545319314173,1403200
259,1994-02-07,27.001840591430664,27.0733686459775,26.805138441426863,26.805138441426863,516400
260,1994-02-08,27.019731521606445,27.055495560682033,26.912439404379683,27.055495560682033,188200
261,1994-02-09,27.127025604248047,27.144907625081434,27.00185145841434,27.037615500081113,144600
262,1994-02-10,26.89455223083496,27.12701844027702,26.89455223083496,27.109136424166092,883900
263,1994-02-11,26.983976364135742,27.055504465829937,26.7872740844767,26.912448262441544,519400
264,1994-02-14,27.019731521606445,27.109141619295414,26.89455738484189,26.930321423917476,2742100
265,1994-02-15,27.162784576416016,27.18066659391201,27.037610453944055,27.073374488936043,374700
266,1994-02-16,27.144895553588867,27.198541592232324,27.091249514945414,27.198541592232324,287600
267,1994-02-17,26.983976364135742,27.287970796336076,26.912448262441544,27.270088770912526,342400
268,1994-02-18,26.823036193847656,27.019738459269206,26.751508097330728,27.001856435139974,313300
269,1994-02-22,27.091262817382812,27.091262817382816,26.894560579104787,26.894560579104787,154500
270,1994-02-23,27.019731521606445,27.144905658371002,26.930321423917476,27.127023638833208,391700
271,1994-02-24,26.662094116210938,26.93032443931165,26.64421209467089,26.93032443931165,770800
272,1994-02-25,26.787246704101562,26.787246704101562,26.644190646936803,26.69783666837359,531300
273,1994-02-28,26.787246704101562,26.930302761266326,26.787246704101562,26.858774732683944,333000
274,1994-03-01,26.679973602294922,26.840911780861045,26.536917443569482,26.787265721339004,423600
275,1994-03-02,26.715730667114258,26.715730667114258,26.268680287811808,26.3402083485002,581500
276,1994-03-03,26.644208908081055,26.67997294688385,26.57268083047547,26.67997294688385,223200
277,1994-03-04,26.715730667114258,26.787258727802648,26.554792530565376,26.644202606425864,595800
278,1994-03-07,26.858797073364258,26.89456111740336,26.805151007305607,26.805151007305607,539800
279,1994-03-08,26.751493453979492,26.87666755436576,26.715729425297702,26.87666755436576,880300
280,1994-03-09,26.87667465209961,26.894556671162885,26.662090423340334,26.787264556783246,2500100
281,1994-03-10,26.662094116210938,26.85879635315146,26.5726840085107,26.85879635315146,207400
282,1994-03-11,26.80514144897461,26.84090548026077,26.554793229971512,26.69784935511614,576600
283,1994-03-14,26.840917587280273,26.912445682116463,26.80515353986218,26.912445682116463,345900
284,1994-03-15,26.823036193847656,26.948210362752278,26.805154169718424,26.894564290364585,748600
285,1994-03-16,27.03760528564453,27.037605285644535,26.769375074477423,26.85878514486646,455500
286,1994-03-17,27.03760528564453,27.073369313800146,26.9481952152555,26.9481952152555,133000
287,1994-03-18,27.031713485717773,27.067683829677478,26.887832109878957,26.90581728185881,365500
288,1994-03-21,26.959766387939453,27.013721891050736,26.887825717124404,26.94178122023569,324800
289,1994-03-22,27.031713485717773,27.08566900165733,26.90581728185881,26.959772797798365,435700
290,1994-03-23,27.013731002807617,27.08567169788833,26.99574582903744,27.013731002807617,698500
291,1994-03-24,26.690004348754883,26.959782020743646,26.564108101826793,26.905826486345894,1200500
292,1994-03-25,26.438203811645508,26.779922092204192,26.438203811645508,26.707981401560257,100900
293,1994-03-28,26.474164962768555,26.510135295598403,26.24035779937454,26.474164962768555,1117200
294,1994-03-29,25.952600479125977,26.49215558264211,25.952600479125977,26.474170412524902,338400
295,1994-03-30,25.59290313720703,26.042532496609827,25.592903137207035,25.97059179910538,1123900
296,1994-03-31,25.664844512939453,25.718800037493633,25.05334856799205,25.592903813533873,788800
297,1994-04-04,25.269180297851562,25.341121024678188,24.945447027131756,24.945447027131756,2627300
298,1994-04-05,25.790721893310547,25.790721893310547,25.520944467648302,25.520944467648302,1179000
299,1994-04-06,25.790721893310547,25.844677378442995,25.610870276202384,25.82669221673218,516500
300,1994-04-07,25.916643142700195,25.970598680124276,25.62888027643843,25.772761709569313,666100
301,1994-04-08,25.718791961669922,25.86267331530164,25.592895777242166,25.86267331530164,242400
302,1994-04-11,25.826705932617188,25.934616960190798,25.72778749067471,25.790735590092652,203300
303,1994-04-12,25.790721893310547,25.898632863575443,25.7367664081781,25.853669959298404,1409200
304,1994-04-13,25.655841827392578,25.84468608900325,25.46699756578191,25.781738001799695,364100
305,1994-04-14,25.664844512939453,25.799733324324908,25.556933463831086,25.61088898838527,419900
306,1994-04-15,25.664844512939453,25.772755562047816,25.619881575810965,25.655851925513755,387300
307,1994-04-18,25.49397850036621,25.763756050634637,25.413045235285683,25.691815370563056,369100
308,1994-04-19,25.529951095581055,25.6288695394174,25.314129036301747,25.467002994957923,472200
309,1994-04-20,25.502965927124023,25.619869508595325,25.36807717927252,25.556921426264623,508000
310,1994-04-21,25.844690322875977,25.88066066431352,25.52095724993807,25.610883103531933,200300
311,1994-04-22,25.81771469116211,25.92562572435401,25.745774002367508,25.90764055215536,301800
312,1994-04-25,26.087488174438477,26.10547334381072,25.808718049168707,25.808718049168707,394600
313,1994-04-26,26.060516357421875,26.096486704361038,26.006560837013136,26.051523770687087,399000
314,1994-04-28,25.871662139892578,26.042521222498753,25.790728890237023,26.006550889318504,287000
315,1994-04-29,25.952600479125977,25.988570819360383,25.790733948071136,25.826704288305546,481900
